name,strand,Assay title,ontology_curie,biosample_name,biosample_type,data_source,nonzero_mean,grp
LQhCAGE CL:0000077,+,LQhCAGE,CL:0000077,mesothelial cell,primary_cell,fantom,272.4184265136719,
LQhCAGE CL:0000136,+,LQhCAGE,CL:0000136,fat cell,primary_cell,fantom,41.71626663208008,IMMUNE
LQhCAGE CL:0000767,+,LQhCAGE,CL:0000767,basophil,primary_cell,fantom,59.45576095581055,
LQhCAGE CL:0000771,+,LQhCAGE,CL:0000771,eosinophil,primary_cell,fantom,119.22451782226562,
LQhCAGE CL:0000775,+,LQhCAGE,CL:0000775,neutrophil,primary_cell,fantom,339.38720703125,IMMUNE
LQhCAGE CL:0000784,+,LQhCAGE,CL:0000784,plasmacytoid dendritic cell,primary_cell,fantom,103.1607666015625,IMMUNE
LQhCAGE CL:0000840,+,LQhCAGE,CL:0000840,immature conventional dendritic cell,primary_cell,fantom,826.5433959960938,IMMUNE
LQhCAGE CL:0000895,+,LQhCAGE,CL:0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",primary_cell,fantom,91.95846557617188,IMMUNE
LQhCAGE CL:0002092,+,LQhCAGE,CL:0002092,bone marrow cell,primary_cell,fantom,112.50702667236328,
LQhCAGE CL:0002166,+,LQhCAGE,CL:0002166,epithelial cell of Malassez,primary_cell,fantom,278.642333984375,
LQhCAGE CL:0002167,+,LQhCAGE,CL:0002167,olfactory epithelial cell,primary_cell,fantom,78.36111450195312,
LQhCAGE CL:0002193,+,LQhCAGE,CL:0002193,myelocyte,primary_cell,fantom,242.18133544921875,
LQhCAGE CL:0002397,+,LQhCAGE,CL:0002397,"CD14-positive, CD16-positive monocyte",primary_cell,fantom,75.36024475097656,IMMUNE
LQhCAGE CL:0002677,+,LQhCAGE,CL:0002677,naive regulatory T cell,primary_cell,fantom,60.0953369140625,IMMUNE
LQhCAGE UBERON:0012168,+,LQhCAGE,UBERON:0012168,umbilical cord blood,primary_cell,fantom,1110.8236083984375,
hCAGE CL:0000047,+,hCAGE,CL:0000047,neuronal stem cell,primary_cell,fantom,12.134684562683105,BRAIN
hCAGE CL:0000062,+,hCAGE,CL:0000062,osteoblast,primary_cell,fantom,30.61863136291504,
hCAGE CL:0000077,+,hCAGE,CL:0000077,mesothelial cell,primary_cell,fantom,41.45215606689453,
hCAGE CL:0000097,+,hCAGE,CL:0000097,mast cell,primary_cell,fantom,6.240642070770264,IMMUNE
hCAGE CL:0000134,+,hCAGE,CL:0000134,mesenchymal cell,primary_cell,fantom,37.52719497680664,
hCAGE CL:0000138,+,hCAGE,CL:0000138,chondrocyte,primary_cell,fantom,21.439882278442383,
hCAGE CL:0000182,+,hCAGE,CL:0000182,hepatocyte,primary_cell,fantom,34.04872131347656,LIVER
hCAGE CL:0000188,+,hCAGE,CL:0000188,cell of skeletal muscle,primary_cell,fantom,24.676044464111328,
hCAGE CL:0000214,+,hCAGE,CL:0000214,synovial cell,primary_cell,fantom,14.118721961975098,
hCAGE CL:0000216,+,hCAGE,CL:0000216,Sertoli cell,primary_cell,fantom,276.9911193847656,
hCAGE CL:0000235,+,hCAGE,CL:0000235,macrophage,primary_cell,fantom,39.823516845703125,IMMUNE
hCAGE CL:0000307,+,hCAGE,CL:0000307,tracheal epithelial cell,primary_cell,fantom,43.87181091308594,
hCAGE CL:0000312,+,hCAGE,CL:0000312,keratinocyte,primary_cell,fantom,33.14148712158203,SKIN
hCAGE CL:0000322,+,hCAGE,CL:0000322,pneumocyte,primary_cell,fantom,134.20896911621094,
hCAGE CL:0000388,+,hCAGE,CL:0000388,tendon cell,primary_cell,fantom,55.28364944458008,
hCAGE CL:0000453,+,hCAGE,CL:0000453,Langerhans cell,primary_cell,fantom,16.974895477294922,
hCAGE CL:0000515,+,hCAGE,CL:0000515,skeletal muscle myoblast,primary_cell,fantom,33.86757278442383,MUSCLE
hCAGE CL:0000540,+,hCAGE,CL:0000540,neuron,primary_cell,fantom,10.895456314086914,BRAIN
hCAGE CL:0000558,+,hCAGE,CL:0000558,reticulocyte,primary_cell,fantom,46.566463470458984,
hCAGE CL:0000569,+,hCAGE,CL:0000569,cardiac mesenchymal cell,primary_cell,fantom,31.969520568847656,HEART
hCAGE CL:0000575,+,hCAGE,CL:0000575,corneal epithelial cell,primary_cell,fantom,100.49095153808594,
hCAGE CL:0000576,+,hCAGE,CL:0000576,monocyte,primary_cell,fantom,15.824190139770508,IMMUNE
hCAGE CL:0000594,+,hCAGE,CL:0000594,skeletal muscle satellite cell,primary_cell,fantom,25.070316314697266,MUSCLE
hCAGE CL:0000623,+,hCAGE,CL:0000623,natural killer cell,primary_cell,fantom,17.459035873413086,IMMUNE
hCAGE CL:0000650,+,hCAGE,CL:0000650,mesangial cell,primary_cell,fantom,88.14716339111328,
hCAGE CL:0000708,+,hCAGE,CL:0000708,leptomeningeal cell,primary_cell,fantom,47.9016227722168,
hCAGE CL:0000731,+,hCAGE,CL:0000731,urothelial cell,primary_cell,fantom,67.40660858154297,
hCAGE CL:0000746,+,hCAGE,CL:0000746,cardiac muscle cell,primary_cell,fantom,72.80142974853516,HEART
hCAGE CL:0000767,+,hCAGE,CL:0000767,basophil,primary_cell,fantom,62.97188949584961,
hCAGE CL:0000775,+,hCAGE,CL:0000775,neutrophil,primary_cell,fantom,36.77899932861328,IMMUNE
hCAGE CL:0000784,+,hCAGE,CL:0000784,plasmacytoid dendritic cell,primary_cell,fantom,89.53435516357422,IMMUNE
hCAGE CL:0000798,+,hCAGE,CL:0000798,gamma-delta T cell,primary_cell,fantom,66.08777618408203,IMMUNE
hCAGE CL:0000840,+,hCAGE,CL:0000840,immature conventional dendritic cell,primary_cell,fantom,32.85494613647461,IMMUNE
hCAGE CL:0001016,+,hCAGE,CL:0001016,immature CD1a-positive Langerhans cell,primary_cell,fantom,27.767858505249023,
hCAGE CL:0002057,+,hCAGE,CL:0002057,"CD14-positive, CD16-negative classical monocyte",primary_cell,fantom,17.50489616394043,IMMUNE
hCAGE CL:0002138,+,hCAGE,CL:0002138,endothelial cell of lymphatic vessel,primary_cell,fantom,57.86992263793945,ARTERY
hCAGE CL:0002140,+,hCAGE,CL:0002140,acinar cell of sebaceous gland,primary_cell,fantom,89.7684555053711,
hCAGE CL:0002144,+,hCAGE,CL:0002144,capillary endothelial cell,primary_cell,fantom,66.49445343017578,
hCAGE CL:0002166,+,hCAGE,CL:0002166,epithelial cell of Malassez,primary_cell,fantom,40.9921989440918,
hCAGE CL:0002167,+,hCAGE,CL:0002167,olfactory epithelial cell,primary_cell,fantom,18.670610427856445,
hCAGE CL:0002188,+,hCAGE,CL:0002188,glomerular endothelial cell,primary_cell,fantom,45.9676513671875,
hCAGE CL:0002224,+,hCAGE,CL:0002224,lens epithelial cell,primary_cell,fantom,24.04073143005371,
hCAGE CL:0002231,+,hCAGE,CL:0002231,epithelial cell of prostate,primary_cell,fantom,25.89071273803711,
hCAGE CL:0002252,+,hCAGE,CL:0002252,epithelial cell of esophagus,primary_cell,fantom,180.217529296875,
hCAGE CL:0002304,+,hCAGE,CL:0002304,non-pigmented ciliary epithelial cell,primary_cell,fantom,22.071800231933594,
hCAGE CL:0002306,+,hCAGE,CL:0002306,epithelial cell of proximal tubule,primary_cell,fantom,71.96795654296875,
hCAGE CL:0002327,+,hCAGE,CL:0002327,mammary gland epithelial cell,primary_cell,fantom,26.254535675048828,
hCAGE CL:0002328,+,hCAGE,CL:0002328,bronchial epithelial cell,primary_cell,fantom,36.56751251220703,LUNG
hCAGE CL:0002363,+,hCAGE,CL:0002363,keratocyte,primary_cell,fantom,73.38771057128906,
hCAGE CL:0002367,+,hCAGE,CL:0002367,trabecular meshwork cell,primary_cell,fantom,105.23827362060547,
hCAGE CL:0002368,+,hCAGE,CL:0002368,respiratory epithelial cell,primary_cell,fantom,33.22234344482422,
hCAGE CL:0002372,+,hCAGE,CL:0002372,myotube,primary_cell,fantom,42.713294982910156,MUSCLE
hCAGE CL:0002397,+,hCAGE,CL:0002397,"CD14-positive, CD16-positive monocyte",primary_cell,fantom,13.204062461853027,IMMUNE
hCAGE CL:0002453,+,hCAGE,CL:0002453,oligodendrocyte precursor cell,primary_cell,fantom,151.70761108398438,
hCAGE CL:0002504,+,hCAGE,CL:0002504,enteric smooth muscle cell,primary_cell,fantom,35.44852828979492,ARTERY
hCAGE CL:0002521,+,hCAGE,CL:0002521,subcutaneous fat cell,primary_cell,fantom,77.64310455322266,IMMUNE
hCAGE CL:0002536,+,hCAGE,CL:0002536,amniotic epithelial cell,primary_cell,fantom,76.5748062133789,
hCAGE CL:0002537,+,hCAGE,CL:0002537,amnion mesenchymal stem cell,primary_cell,fantom,89.0509033203125,
hCAGE CL:0002539,+,hCAGE,CL:0002539,aortic smooth muscle cell,primary_cell,fantom,63.35017776489258,ARTERY
hCAGE CL:0002540,+,hCAGE,CL:0002540,mesenchymal stem cell of the bone marrow,primary_cell,fantom,27.279977798461914,
hCAGE CL:0002543,+,hCAGE,CL:0002543,vein endothelial cell,primary_cell,fantom,67.78170776367188,
hCAGE CL:0002544,+,hCAGE,CL:0002544,aortic endothelial cell,primary_cell,fantom,64.3360824584961,
hCAGE CL:0002545,+,hCAGE,CL:0002545,thoracic aorta endothelial cell,primary_cell,fantom,122.50443267822266,ARTERY
hCAGE CL:0002547,+,hCAGE,CL:0002547,fibroblast of the aortic adventitia,primary_cell,fantom,37.147178649902344,
hCAGE CL:0002548,+,hCAGE,CL:0002548,cardiac fibroblast,primary_cell,fantom,29.91438102722168,HEART
hCAGE CL:0002549,+,hCAGE,CL:0002549,fibroblast of choroid plexus,primary_cell,fantom,71.33724975585938,
hCAGE CL:0002550,+,hCAGE,CL:0002550,fibroblast of the conjuctiva,primary_cell,fantom,21.54827880859375,
hCAGE CL:0002551,+,hCAGE,CL:0002551,fibroblast of dermis,primary_cell,fantom,19.51736068725586,SKIN
hCAGE CL:0002552,+,hCAGE,CL:0002552,fibroblast of gingiva,primary_cell,fantom,9.673295021057129,
hCAGE CL:0002553,+,hCAGE,CL:0002553,lung fibroblast,primary_cell,fantom,47.210205078125,
hCAGE CL:0002554,+,hCAGE,CL:0002554,fibroblast of lymphatic vessel,primary_cell,fantom,165.5852508544922,
hCAGE CL:0002555,+,hCAGE,CL:0002555,fibroblast of mammary gland,primary_cell,fantom,183.86680603027344,
hCAGE CL:0002556,+,hCAGE,CL:0002556,fibroblast of periodontium,primary_cell,fantom,27.91110610961914,
hCAGE CL:0002557,+,hCAGE,CL:0002557,fibroblast of pulmonary artery,primary_cell,fantom,62.941715240478516,ARTERY
hCAGE CL:0002558,+,hCAGE,CL:0002558,fibroblast of villous mesenchyme,primary_cell,fantom,87.75638580322266,
hCAGE CL:0002561,+,hCAGE,CL:0002561,outer root sheath cell,primary_cell,fantom,96.74041748046875,
hCAGE CL:0002563,+,hCAGE,CL:0002563,intestinal epithelial cell,primary_cell,fantom,69.25311279296875,
hCAGE CL:0002564,+,hCAGE,CL:0002564,nucleus pulposus cell of intervertebral disc,primary_cell,fantom,50.26506423950195,
hCAGE CL:0002565,+,hCAGE,CL:0002565,iris pigment epithelial cell,primary_cell,fantom,41.941837310791016,
hCAGE CL:0002566,+,hCAGE,CL:0002566,dark melanocyte,primary_cell,fantom,33.85832595825195,SKIN
hCAGE CL:0002567,+,hCAGE,CL:0002567,light melanocyte,primary_cell,fantom,91.54637908935547,SKIN
hCAGE CL:0002568,+,hCAGE,CL:0002568,mesenchymal stem cell of Wharton's jelly,primary_cell,fantom,74.28569030761719,
hCAGE CL:0002569,+,hCAGE,CL:0002569,mesenchymal stem cell of umbilical cord,primary_cell,fantom,57.37498474121094,
hCAGE CL:0002570,+,hCAGE,CL:0002570,mesenchymal stem cell of adipose,primary_cell,fantom,36.561710357666016,ADIPOSE
hCAGE CL:0002571,+,hCAGE,CL:0002571,hepatic mesenchymal stem cell,primary_cell,fantom,18.6415958404541,
hCAGE CL:0002572,+,hCAGE,CL:0002572,vertebral mesenchymal stem cell,primary_cell,fantom,157.3568572998047,
hCAGE CL:0002573,+,hCAGE,CL:0002573,Schwann cell,primary_cell,fantom,67.37821960449219,
hCAGE CL:0002574,+,hCAGE,CL:0002574,stromal cell of pancreas,primary_cell,fantom,54.611366271972656,
hCAGE CL:0002575,+,hCAGE,CL:0002575,central nervous system pericyte,primary_cell,fantom,59.45750427246094,
hCAGE CL:0002576,+,hCAGE,CL:0002576,perineural cell,primary_cell,fantom,47.03921127319336,
hCAGE CL:0002577,+,hCAGE,CL:0002577,placental epithelial cell,primary_cell,fantom,76.00321197509766,
hCAGE CL:0002579,+,hCAGE,CL:0002579,omentum preadipocyte,primary_cell,fantom,26.805828094482422,ADIPOSE
hCAGE CL:0002580,+,hCAGE,CL:0002580,preadipocyte of the breast,primary_cell,fantom,62.83474349975586,ADIPOSE
hCAGE CL:0002581,+,hCAGE,CL:0002581,perirenal preadipocyte,primary_cell,fantom,397.037353515625,ADIPOSE
hCAGE CL:0002582,+,hCAGE,CL:0002582,visceral preadipocyte,primary_cell,fantom,23.0330753326416,ADIPOSE
hCAGE CL:0002583,+,hCAGE,CL:0002583,subcutaneous preadipocyte,primary_cell,fantom,33.97900390625,ADIPOSE
hCAGE CL:0002584,+,hCAGE,CL:0002584,renal cortical epithelial cell,primary_cell,fantom,41.12630081176758,
hCAGE CL:0002586,+,hCAGE,CL:0002586,retinal pigment epithelial cell,primary_cell,fantom,59.10931396484375,
hCAGE CL:0002588,+,hCAGE,CL:0002588,smooth muscle cell of the umbilical vein,primary_cell,fantom,48.645050048828125,ARTERY
hCAGE CL:0002589,+,hCAGE,CL:0002589,smooth muscle cell of the brachiocephalic vasculature,primary_cell,fantom,26.21996307373047,ARTERY
hCAGE CL:0002590,+,hCAGE,CL:0002590,smooth muscle cell of the brain vasculature,primary_cell,fantom,54.19729995727539,ARTERY
hCAGE CL:0002591,+,hCAGE,CL:0002591,smooth muscle cell of the pulmonary artery,primary_cell,fantom,60.34335708618164,ARTERY
hCAGE CL:0002592,+,hCAGE,CL:0002592,smooth muscle cell of the coronary artery,primary_cell,fantom,75.50702667236328,ARTERY
hCAGE CL:0002593,+,hCAGE,CL:0002593,smooth muscle cell of the internal thoracic artery,primary_cell,fantom,30.01109504699707,ARTERY
hCAGE CL:0002594,+,hCAGE,CL:0002594,smooth muscle cell of the umbilical artery,primary_cell,fantom,48.85675048828125,ARTERY
hCAGE CL:0002595,+,hCAGE,CL:0002595,smooth muscle cell of the subclavian artery,primary_cell,fantom,84.72882843017578,ARTERY
hCAGE CL:0002596,+,hCAGE,CL:0002596,smooth muscle cell of the carotid artery,primary_cell,fantom,107.90396118164062,ARTERY
hCAGE CL:0002597,+,hCAGE,CL:0002597,smooth muscle cell of bladder,primary_cell,fantom,305.0801696777344,ARTERY
hCAGE CL:0002598,+,hCAGE,CL:0002598,bronchial smooth muscle cell,primary_cell,fantom,157.73635864257812,LUNG
hCAGE CL:0002599,+,hCAGE,CL:0002599,smooth muscle cell of the esophagus,primary_cell,fantom,41.33835220336914,ARTERY
